Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
SRR8668755_10K_subsample	(35, 1.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 1.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 1.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 1.0)	(51, 1.0)	(52, 0.0)	(53, 0.0)	(54, 1.0)	(55, 1.0)	(56, 3.0)	(57, 0.0)	(58, 1.0)	(59, 4.0)	(60, 4.0)	(61, 3.0)	(62, 4.0)	(63, 5.0)	(64, 4.0)	(65, 6.0)	(66, 2.0)	(67, 7.0)	(68, 3.0)	(69, 11.0)	(70, 23.0)	(71, 45.0)	(72, 176.0)	(73, 663.0)	(74, 2168.0)	(75, 6861.0)
SRR8668756_10K_subsample	(35, 3.0)	(36, 1.0)	(37, 1.0)	(38, 0.0)	(39, 1.0)	(40, 0.0)	(41, 1.0)	(42, 1.0)	(43, 2.0)	(44, 0.0)	(45, 2.0)	(46, 0.0)	(47, 2.0)	(48, 3.0)	(49, 1.0)	(50, 3.0)	(51, 2.0)	(52, 2.0)	(53, 3.0)	(54, 3.0)	(55, 3.0)	(56, 4.0)	(57, 4.0)	(58, 7.0)	(59, 10.0)	(60, 6.0)	(61, 5.0)	(62, 10.0)	(63, 11.0)	(64, 9.0)	(65, 5.0)	(66, 7.0)	(67, 12.0)	(68, 13.0)	(69, 11.0)	(70, 22.0)	(71, 58.0)	(72, 189.0)	(73, 685.0)	(74, 2279.0)	(75, 6619.0)
SRR8668757_10K_subsample	(35, 2.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 2.0)	(44, 0.0)	(45, 2.0)	(46, 0.0)	(47, 1.0)	(48, 0.0)	(49, 2.0)	(50, 1.0)	(51, 0.0)	(52, 0.0)	(53, 1.0)	(54, 0.0)	(55, 1.0)	(56, 0.0)	(57, 2.0)	(58, 0.0)	(59, 2.0)	(60, 2.0)	(61, 2.0)	(62, 4.0)	(63, 3.0)	(64, 3.0)	(65, 1.0)	(66, 3.0)	(67, 3.0)	(68, 5.0)	(69, 8.0)	(70, 19.0)	(71, 51.0)	(72, 182.0)	(73, 634.0)	(74, 2434.0)	(75, 6630.0)
SRR8668758_10K_subsample	(35, 26.0)	(36, 3.0)	(37, 6.0)	(38, 6.0)	(39, 8.0)	(40, 6.0)	(41, 5.0)	(42, 9.0)	(43, 7.0)	(44, 5.0)	(45, 14.0)	(46, 10.0)	(47, 14.0)	(48, 19.0)	(49, 16.0)	(50, 13.0)	(51, 16.0)	(52, 26.0)	(53, 21.0)	(54, 29.0)	(55, 25.0)	(56, 26.0)	(57, 39.0)	(58, 44.0)	(59, 52.0)	(60, 57.0)	(61, 49.0)	(62, 52.0)	(63, 56.0)	(64, 58.0)	(65, 85.0)	(66, 72.0)	(67, 77.0)	(68, 89.0)	(69, 97.0)	(70, 105.0)	(71, 122.0)	(72, 255.0)	(73, 669.0)	(74, 2031.0)	(75, 5681.0)
SRR8668759_10K_subsample	(35, 62.0)	(36, 8.0)	(37, 8.0)	(38, 14.0)	(39, 10.0)	(40, 13.0)	(41, 12.0)	(42, 18.0)	(43, 10.0)	(44, 11.0)	(45, 10.0)	(46, 6.0)	(47, 18.0)	(48, 18.0)	(49, 22.0)	(50, 13.0)	(51, 31.0)	(52, 30.0)	(53, 25.0)	(54, 22.0)	(55, 18.0)	(56, 27.0)	(57, 37.0)	(58, 36.0)	(59, 26.0)	(60, 44.0)	(61, 23.0)	(62, 36.0)	(63, 36.0)	(64, 46.0)	(65, 46.0)	(66, 45.0)	(67, 31.0)	(68, 42.0)	(69, 47.0)	(70, 50.0)	(71, 84.0)	(72, 241.0)	(73, 780.0)	(74, 1705.0)	(75, 6239.0)
SRR8668769_10K_subsample	(35, 1.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 1.0)	(44, 1.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 1.0)	(49, 0.0)	(50, 1.0)	(51, 0.0)	(52, 3.0)	(53, 2.0)	(54, 1.0)	(55, 4.0)	(56, 2.0)	(57, 1.0)	(58, 3.0)	(59, 0.0)	(60, 0.0)	(61, 4.0)	(62, 6.0)	(63, 4.0)	(64, 9.0)	(65, 11.0)	(66, 5.0)	(67, 6.0)	(68, 8.0)	(69, 6.0)	(70, 17.0)	(71, 30.0)	(72, 161.0)	(73, 663.0)	(74, 2132.0)	(75, 6917.0)
SRR8668771_10K_subsample	(35, 1.0)	(36, 1.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 1.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 1.0)	(48, 0.0)	(49, 1.0)	(50, 0.0)	(51, 0.0)	(52, 1.0)	(53, 0.0)	(54, 1.0)	(55, 3.0)	(56, 1.0)	(57, 2.0)	(58, 2.0)	(59, 2.0)	(60, 2.0)	(61, 2.0)	(62, 3.0)	(63, 1.0)	(64, 0.0)	(65, 1.0)	(66, 3.0)	(67, 3.0)	(68, 2.0)	(69, 2.0)	(70, 12.0)	(71, 44.0)	(72, 179.0)	(73, 664.0)	(74, 2139.0)	(75, 6926.0)
SRR8668772_10K_subsample	(40, 1.0)	(41, 0.0)	(42, 1.0)	(43, 0.0)	(44, 1.0)	(45, 0.0)	(46, 2.0)	(47, 1.0)	(48, 0.0)	(49, 0.0)	(50, 2.0)	(51, 0.0)	(52, 3.0)	(53, 2.0)	(54, 2.0)	(55, 1.0)	(56, 2.0)	(57, 3.0)	(58, 3.0)	(59, 4.0)	(60, 2.0)	(61, 4.0)	(62, 3.0)	(63, 1.0)	(64, 2.0)	(65, 2.0)	(66, 6.0)	(67, 2.0)	(68, 7.0)	(69, 10.0)	(70, 13.0)	(71, 32.0)	(72, 153.0)	(73, 641.0)	(74, 2301.0)	(75, 6793.0)					
SRR8668773_10K_subsample	(35, 2.0)	(36, 0.0)	(37, 0.0)	(38, 1.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 1.0)	(48, 0.0)	(49, 1.0)	(50, 0.0)	(51, 0.0)	(52, 1.0)	(53, 1.0)	(54, 0.0)	(55, 1.0)	(56, 1.0)	(57, 0.0)	(58, 2.0)	(59, 2.0)	(60, 8.0)	(61, 3.0)	(62, 3.0)	(63, 7.0)	(64, 3.0)	(65, 4.0)	(66, 4.0)	(67, 4.0)	(68, 6.0)	(69, 8.0)	(70, 15.0)	(71, 38.0)	(72, 210.0)	(73, 693.0)	(74, 2302.0)	(75, 6679.0)
SRR8668774_10K_subsample	(35, 7.0)	(36, 3.0)	(37, 1.0)	(38, 2.0)	(39, 1.0)	(40, 3.0)	(41, 5.0)	(42, 3.0)	(43, 9.0)	(44, 5.0)	(45, 2.0)	(46, 9.0)	(47, 7.0)	(48, 8.0)	(49, 7.0)	(50, 6.0)	(51, 8.0)	(52, 6.0)	(53, 10.0)	(54, 17.0)	(55, 19.0)	(56, 15.0)	(57, 12.0)	(58, 15.0)	(59, 19.0)	(60, 12.0)	(61, 20.0)	(62, 29.0)	(63, 14.0)	(64, 29.0)	(65, 24.0)	(66, 22.0)	(67, 36.0)	(68, 29.0)	(69, 32.0)	(70, 31.0)	(71, 67.0)	(72, 202.0)	(73, 615.0)	(74, 2208.0)	(75, 6431.0)
fastqc | SRR8668755	(35, 10876.0)	(36, 1330.0)	(37, 1492.0)	(38, 1726.0)	(39, 2032.0)	(40, 2320.0)	(41, 2809.0)	(42, 3112.0)	(43, 3165.0)	(44, 3300.0)	(45, 3673.0)	(46, 4080.0)	(47, 4735.0)	(48, 5954.0)	(49, 6659.0)	(50, 7632.0)	(51, 8559.0)	(52, 9629.0)	(53, 10226.0)	(54, 11305.0)	(55, 11800.0)	(56, 14212.0)	(57, 15250.0)	(58, 17851.0)	(59, 21130.0)	(60, 23179.0)	(61, 25319.0)	(62, 29565.0)	(63, 31416.0)	(64, 35255.0)	(65, 38343.0)	(66, 38974.0)	(67, 44032.0)	(68, 48966.0)	(69, 63783.0)	(70, 132949.0)	(71, 447617.0)	(72, 1628497.0)	(73, 5654526.0)	(74, 20106076.0)	(75, 61387999.0)
fastqc | SRR8668755_1M_subsample	(35, 129.0)	(36, 14.0)	(37, 20.0)	(38, 13.0)	(39, 31.0)	(40, 25.0)	(41, 30.0)	(42, 37.0)	(43, 39.0)	(44, 33.0)	(45, 46.0)	(46, 40.0)	(47, 51.0)	(48, 69.0)	(49, 71.0)	(50, 98.0)	(51, 98.0)	(52, 103.0)	(53, 98.0)	(54, 124.0)	(55, 136.0)	(56, 169.0)	(57, 156.0)	(58, 186.0)	(59, 229.0)	(60, 255.0)	(61, 277.0)	(62, 316.0)	(63, 362.0)	(64, 375.0)	(65, 453.0)	(66, 448.0)	(67, 477.0)	(68, 544.0)	(69, 726.0)	(70, 1533.0)	(71, 4973.0)	(72, 18141.0)	(73, 62725.0)	(74, 223838.0)	(75, 682512.0)
fastqc | SRR8668756	(35, 33777.0)	(36, 5257.0)	(37, 6027.0)	(38, 6854.0)	(39, 8153.0)	(40, 9157.0)	(41, 10883.0)	(42, 11651.0)	(43, 12040.0)	(44, 11952.0)	(45, 13260.0)	(46, 15062.0)	(47, 18341.0)	(48, 21580.0)	(49, 24282.0)	(50, 27199.0)	(51, 29285.0)	(52, 30784.0)	(53, 31842.0)	(54, 33829.0)	(55, 35531.0)	(56, 38200.0)	(57, 42847.0)	(58, 48680.0)	(59, 55527.0)	(60, 60917.0)	(61, 67007.0)	(62, 73900.0)	(63, 77883.0)	(64, 84802.0)	(65, 92499.0)	(66, 94406.0)	(67, 101324.0)	(68, 110313.0)	(69, 123126.0)	(70, 200133.0)	(71, 453903.0)	(72, 1597128.0)	(73, 5689939.0)	(74, 19643871.0)	(75, 55430704.0)
fastqc | SRR8668757	(35, 8175.0)	(36, 917.0)	(37, 1112.0)	(38, 1200.0)	(39, 1459.0)	(40, 1686.0)	(41, 2024.0)	(42, 2189.0)	(43, 2283.0)	(44, 2369.0)	(45, 2729.0)	(46, 3005.0)	(47, 3820.0)	(48, 4433.0)	(49, 5076.0)	(50, 5943.0)	(51, 6830.0)	(52, 7389.0)	(53, 7705.0)	(54, 8759.0)	(55, 9143.0)	(56, 10809.0)	(57, 12221.0)	(58, 13800.0)	(59, 16946.0)	(60, 18599.0)	(61, 20367.0)	(62, 23888.0)	(63, 25140.0)	(64, 28531.0)	(65, 31338.0)	(66, 32999.0)	(67, 36893.0)	(68, 41423.0)	(69, 51305.0)	(70, 130131.0)	(71, 445604.0)	(72, 1802020.0)	(73, 6293794.0)	(74, 22874426.0)	(75, 63111679.0)
fastqc | SRR8668758	(35, 55493.0)	(36, 9145.0)	(37, 10342.0)	(38, 12420.0)	(39, 14849.0)	(40, 17277.0)	(41, 20512.0)	(42, 21937.0)	(43, 22759.0)	(44, 24235.0)	(45, 27663.0)	(46, 31868.0)	(47, 39648.0)	(48, 47727.0)	(49, 54273.0)	(50, 62768.0)	(51, 69641.0)	(52, 75142.0)	(53, 79592.0)	(54, 87193.0)	(55, 93066.0)	(56, 101137.0)	(57, 112881.0)	(58, 129682.0)	(59, 148325.0)	(60, 161548.0)	(61, 174985.0)	(62, 191274.0)	(63, 199194.0)	(64, 212732.0)	(65, 223177.0)	(66, 216678.0)	(67, 227716.0)	(68, 237118.0)	(69, 248335.0)	(70, 274096.0)	(71, 359845.0)	(72, 751333.0)	(73, 1964394.0)	(74, 6083192.0)	(75, 17266387.0)
fastqc | SRR8668759	(35, 36653.0)	(36, 4406.0)	(37, 5052.0)	(38, 5428.0)	(39, 6096.0)	(40, 6937.0)	(41, 7505.0)	(42, 7634.0)	(43, 7318.0)	(44, 7069.0)	(45, 7371.0)	(46, 7862.0)	(47, 9090.0)	(48, 10192.0)	(49, 11075.0)	(50, 12243.0)	(51, 13127.0)	(52, 12919.0)	(53, 13537.0)	(54, 13490.0)	(55, 13822.0)	(56, 13654.0)	(57, 15209.0)	(58, 16410.0)	(59, 18166.0)	(60, 19299.0)	(61, 20445.0)	(62, 21464.0)	(63, 22012.0)	(64, 23617.0)	(65, 23580.0)	(66, 22628.0)	(67, 24021.0)	(68, 25619.0)	(69, 27031.0)	(70, 31507.0)	(71, 43747.0)	(72, 112337.0)	(73, 404988.0)	(74, 947110.0)	(75, 3272132.0)
fastqc | SRR8668769	(35, 9979.0)	(36, 1276.0)	(37, 1544.0)	(38, 1745.0)	(39, 2151.0)	(40, 2532.0)	(41, 2964.0)	(42, 3327.0)	(43, 3419.0)	(44, 3480.0)	(45, 3911.0)	(46, 4379.0)	(47, 5185.0)	(48, 6202.0)	(49, 7112.0)	(50, 8317.0)	(51, 9193.0)	(52, 9835.0)	(53, 10799.0)	(54, 11480.0)	(55, 12349.0)	(56, 13690.0)	(57, 15027.0)	(58, 17272.0)	(59, 19976.0)	(60, 22294.0)	(61, 26029.0)	(62, 29003.0)	(63, 32388.0)	(64, 37070.0)	(65, 40425.0)	(66, 43845.0)	(67, 47458.0)	(68, 54656.0)	(69, 65129.0)	(70, 141541.0)	(71, 358318.0)	(72, 1511287.0)	(73, 6411316.0)	(74, 19447981.0)	(75, 65795648.0)
fastqc | SRR8668771	(35, 5609.0)	(36, 677.0)	(37, 855.0)	(38, 984.0)	(39, 1185.0)	(40, 1333.0)	(41, 1652.0)	(42, 1693.0)	(43, 1740.0)	(44, 1829.0)	(45, 1902.0)	(46, 2331.0)	(47, 2631.0)	(48, 3239.0)	(49, 3716.0)	(50, 4110.0)	(51, 4536.0)	(52, 4978.0)	(53, 5233.0)	(54, 5819.0)	(55, 6065.0)	(56, 6871.0)	(57, 7499.0)	(58, 8614.0)	(59, 10263.0)	(60, 11206.0)	(61, 12398.0)	(62, 14182.0)	(63, 15168.0)	(64, 17504.0)	(65, 18949.0)	(66, 19685.0)	(67, 22208.0)	(68, 24613.0)	(69, 34547.0)	(70, 83388.0)	(71, 294650.0)	(72, 1126665.0)	(73, 4168582.0)	(74, 14062446.0)	(75, 44414982.0)
fastqc | SRR8668772	(35, 8411.0)	(36, 1121.0)	(37, 1274.0)	(38, 1475.0)	(39, 1616.0)	(40, 1989.0)	(41, 2308.0)	(42, 2464.0)	(43, 2460.0)	(44, 2676.0)	(45, 3007.0)	(46, 3212.0)	(47, 4206.0)	(48, 4833.0)	(49, 5418.0)	(50, 6392.0)	(51, 6772.0)	(52, 7032.0)	(53, 7886.0)	(54, 8339.0)	(55, 8990.0)	(56, 9703.0)	(57, 11247.0)	(58, 12988.0)	(59, 14673.0)	(60, 16769.0)	(61, 19079.0)	(62, 21063.0)	(63, 23171.0)	(64, 25864.0)	(65, 28382.0)	(66, 30313.0)	(67, 33228.0)	(68, 37564.0)	(69, 44824.0)	(70, 98216.0)	(71, 279902.0)	(72, 1217333.0)	(73, 4609255.0)	(74, 15725513.0)	(75, 45828938.0)
fastqc | SRR8668773	(35, 8700.0)	(36, 1091.0)	(37, 1245.0)	(38, 1469.0)	(39, 1597.0)	(40, 2049.0)	(41, 2241.0)	(42, 2559.0)	(43, 2637.0)	(44, 2773.0)	(45, 2983.0)	(46, 3516.0)	(47, 4284.0)	(48, 5069.0)	(49, 5701.0)	(50, 6845.0)	(51, 7489.0)	(52, 7846.0)	(53, 8704.0)	(54, 9232.0)	(55, 10021.0)	(56, 11186.0)	(57, 12340.0)	(58, 13925.0)	(59, 16384.0)	(60, 18199.0)	(61, 21058.0)	(62, 23783.0)	(63, 25604.0)	(64, 29437.0)	(65, 32156.0)	(66, 34520.0)	(67, 37647.0)	(68, 42272.0)	(69, 50773.0)	(70, 106160.0)	(71, 295860.0)	(72, 1242702.0)	(73, 4842564.0)	(74, 15761834.0)	(75, 47263668.0)
fastqc | SRR8668774	(35, 152364.0)	(36, 24604.0)	(37, 26801.0)	(38, 31506.0)	(39, 35962.0)	(40, 41045.0)	(41, 46901.0)	(42, 49525.0)	(43, 51202.0)	(44, 53316.0)	(45, 58446.0)	(46, 65522.0)	(47, 75608.0)	(48, 86095.0)	(49, 95690.0)	(50, 105020.0)	(51, 113717.0)	(52, 121413.0)	(53, 128067.0)	(54, 139751.0)	(55, 143932.0)	(56, 160831.0)	(57, 170994.0)	(58, 192572.0)	(59, 217420.0)	(60, 234694.0)	(61, 250877.0)	(62, 276935.0)	(63, 293454.0)	(64, 317679.0)	(65, 341903.0)	(66, 341387.0)	(67, 373375.0)	(68, 391400.0)	(69, 422559.0)	(70, 546070.0)	(71, 950110.0)	(72, 2799040.0)	(73, 8768657.0)	(74, 29821716.0)	(75, 84869774.0)
